sweep_id,sweep_type,source_csv,source_row_index,comparison_axis,policy,metadata_profile,checkpoint_id,train_steps,seq_len,lr,weight_decay,batch_size,tags,notes,n_action_steps,planning_chunk_size,execution_chunk_size,replan_interval_steps,policy_config_n_action_steps,eval_alpha,residual_clip_mode,eval_delta_max,eval_safety_joint_velocity_limit,eval_control_dt,suite,seed,n_episodes_per_task,n_episodes,n_successes,pc_success,avg_sum_reward,avg_max_reward,eval_s,per_task_successes,status,updated_at
fwr_action_steps_10x10,execution_replan_sweep,outputs/fwr_action_steps_10x10/results.csv,15,execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;action_steps;10x10;alpha0p5;bs3,v3 full-chunk FWR-v2; plan=50; exec/replan=K; K=1,16,50,16,16,50,0.5,config,0.2,2.0,0.1,combined,42,10,200,147,73.5,,,2516.921,,derived,2026-06-02T20:33:41+00:00
fwr_action_steps_10x10,execution_replan_sweep,outputs/fwr_action_steps_10x10/results.csv,16,execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;action_steps;10x10;alpha0p5;bs3,v3 full-chunk FWR-v2; plan=50; exec/replan=K; K=1,32,50,32,32,50,0.5,config,0.2,2.0,0.1,libero_spatial,42,10,100,62,62.0,0.62,0.62,1403.431,"7,6,5,6,9,4,7,6,6,6",ok,2026-06-02T19:33:17+00:00
fwr_action_steps_10x10,execution_replan_sweep,outputs/fwr_action_steps_10x10/results.csv,17,execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;action_steps;10x10;alpha0p5;bs3,v3 full-chunk FWR-v2; plan=50; exec/replan=K; K=1,32,50,32,32,50,0.5,config,0.2,2.0,0.1,libero_object,42,10,100,77,77.0,0.77,0.77,1031.354,"8,7,4,8,6,6,10,9,10,9",ok,2026-06-02T19:51:29+00:00
fwr_action_steps_10x10,execution_replan_sweep,outputs/fwr_action_steps_10x10/results.csv,18,execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;action_steps;10x10;alpha0p5;bs3,v3 full-chunk FWR-v2; plan=50; exec/replan=K; K=1,32,50,32,32,50,0.5,config,0.2,2.0,0.1,combined,42,10,200,139,69.5,,,2434.785,,derived,2026-06-02T20:33:41+00:00
fwr_action_steps_10x10,execution_replan_sweep,outputs/fwr_action_steps_10x10/results.csv,19,execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;action_steps;10x10;alpha0p5;bs3,v3 full-chunk FWR-v2; plan=50; exec/replan=K; K=1,50,50,50,50,50,0.5,config,0.2,2.0,0.1,libero_spatial,42,10,100,53,53.0,0.53,0.53,1357.921,"4,5,2,4,6,3,8,6,7,8",ok,2026-06-02T20:15:14+00:00
fwr_action_steps_10x10,execution_replan_sweep,outputs/fwr_action_steps_10x10/results.csv,20,execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;action_steps;10x10;alpha0p5;bs3,v3 full-chunk FWR-v2; plan=50; exec/replan=K; K=1,50,50,50,50,50,0.5,config,0.2,2.0,0.1,libero_object,42,10,100,57,57.0,0.57,0.57,1045.429,"5,5,4,7,5,5,10,2,9,5",ok,2026-06-02T20:33:41+00:00
fwr_action_steps_10x10,execution_replan_sweep,outputs/fwr_action_steps_10x10/results.csv,21,execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;action_steps;10x10;alpha0p5;bs3,v3 full-chunk FWR-v2; plan=50; exec/replan=K; K=1,50,50,50,50,50,0.5,config,0.2,2.0,0.1,combined,42,10,200,110,55.0,,,2403.35,,derived,2026-06-02T20:33:41+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,1,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,1,1,1,1,50,0.5,config,0.2,2.0,0.1,libero_spatial,42,10,100,77,77.0,0.77,0.77,3546.198,"4,10,9,8,7,5,9,8,10,7",ok,2026-06-03T10:41:19+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,2,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,1,1,1,1,50,0.5,config,0.2,2.0,0.1,libero_object,42,10,100,84,84.0,0.84,0.84,3360.35,"7,10,9,10,7,3,10,8,10,10",ok,2026-06-03T11:38:24+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,3,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,1,1,1,1,50,0.5,config,0.2,2.0,0.1,combined,42,10,200,161,80.5,,,6906.548,,derived,2026-06-03T17:01:01+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,4,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,2,2,2,2,50,0.5,config,0.2,2.0,0.1,libero_spatial,42,10,100,61,61.0,0.61,0.61,2711.309,"4,7,9,5,8,4,6,8,7,3",ok,2026-06-03T12:24:47+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,5,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,2,2,2,2,50,0.5,config,0.2,2.0,0.1,libero_object,42,10,100,90,90.0,0.9,0.9,2220.868,"8,10,10,9,9,7,10,9,10,8",ok,2026-06-03T13:02:53+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,6,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,2,2,2,2,50,0.5,config,0.2,2.0,0.1,combined,42,10,200,151,75.5,,,4932.177,,derived,2026-06-03T17:01:01+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,7,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,4,4,4,4,50,0.5,config,0.2,2.0,0.1,libero_spatial,42,10,100,65,65.0,0.65,0.65,1987.213,"4,7,4,7,6,3,9,7,10,8",ok,2026-06-03T13:37:13+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,8,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,4,4,4,4,50,0.5,config,0.2,2.0,0.1,libero_object,42,10,100,88,88.0,0.88,0.88,1544.485,"6,8,10,9,8,9,10,8,10,10",ok,2026-06-03T14:04:04+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,9,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,4,4,4,4,50,0.5,config,0.2,2.0,0.1,combined,42,10,200,153,76.5,,,3531.698,,derived,2026-06-03T17:01:01+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,10,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,8,8,8,8,50,0.5,config,0.2,2.0,0.1,libero_spatial,42,10,100,63,63.0,0.63,0.63,1682.551,"8,7,8,7,4,5,7,6,4,7",ok,2026-06-03T14:33:19+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,11,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,8,8,8,8,50,0.5,config,0.2,2.0,0.1,libero_object,42,10,100,85,85.0,0.85,0.85,1179.703,"5,10,10,10,7,10,8,7,10,8",ok,2026-06-03T14:54:00+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,12,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,8,8,8,8,50,0.5,config,0.2,2.0,0.1,combined,42,10,200,148,74.0,,,2862.254,,derived,2026-06-03T17:01:01+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,13,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,16,16,16,16,50,0.5,config,0.2,2.0,0.1,libero_spatial,42,10,100,57,57.0,0.57,0.57,1454.3,"4,8,7,4,6,3,5,6,6,8",ok,2026-06-03T15:19:22+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,14,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,16,16,16,16,50,0.5,config,0.2,2.0,0.1,libero_object,42,10,100,90,90.0,0.9,0.9,974.319,"6,10,10,10,10,7,10,8,9,10",ok,2026-06-03T15:36:38+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,15,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,16,16,16,16,50,0.5,config,0.2,2.0,0.1,combined,42,10,200,147,73.5,,,2428.619,,derived,2026-06-03T17:01:01+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,16,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,32,32,32,32,50,0.5,config,0.2,2.0,0.1,libero_spatial,42,10,100,57,57.0,0.57,0.57,1360.35,"7,9,7,3,7,1,7,5,5,6",ok,2026-06-03T16:00:28+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,17,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,32,32,32,32,50,0.5,config,0.2,2.0,0.1,libero_object,42,10,100,71,71.0,0.71,0.71,1057.061,"5,8,8,7,5,8,10,6,7,7",ok,2026-06-03T16:19:07+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,18,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,32,32,32,32,50,0.5,config,0.2,2.0,0.1,combined,42,10,200,128,64.0,,,2417.411,,derived,2026-06-03T17:01:01+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,19,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,50,50,50,50,50,0.5,config,0.2,2.0,0.1,libero_spatial,42,10,100,54,54.0,0.54,0.54,1344.13,"4,5,3,4,6,3,8,6,7,8",ok,2026-06-03T16:42:39+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,20,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,50,50,50,50,50,0.5,config,0.2,2.0,0.1,libero_object,42,10,100,57,57.0,0.57,0.57,1039.686,"5,5,4,7,5,5,10,2,9,5",ok,2026-06-03T17:01:01+00:00
fwr_chunk_size_10x10,matched_planning_execution_sweep,outputs/fwr_chunk_size_10x10/results.csv,21,planning_and_execution_chunk_size,hfrvla,hfrvla_fwr_chunk_b512_50k,hfrvla_fwr_chunk_seq2_b512_50k_packaged_cuda,50000,2,3e-4,1e-5,512,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1,50,50,50,50,50,0.5,config,0.2,2.0,0.1,combined,42,10,200,111,55.5,,,2383.816,,derived,2026-06-03T17:01:01+00:00
